회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지,회사소개,주요업무
컨트롤에이,"마감일
2023-08-31",React 프론트엔드 경력자 모집 [정규직],프론트엔드 개발자,"• 고등학교 졸업이상
• 정규직 (약 3개월 파견 가능자)
• 근무지: 상암동","• React 개발 경험자
• Aws, Azure 서비스 구축 경험자
• Jenkins, Bamboo 등을 이용한 빌드 배포,자동화 유경험자 DBA 경력","경력
경력 3~10년","React
Vue.js
AngularJS
JSP
JSTL
Linux
AWS
AZURE",https://www.jumpit.co.kr/position/17769,"• 4대보험,생일축하,사내활동 지원, 회식비지원, 명절선물,임직원 구매지원
• 간식제공,자율복장근무,교육지원,도서구입비,인재추천비, 장기근속포상,경조사 지원, 성과보상제도",금융프로젝트,• React 개발업무
알티올,"마감일
상시",물류자동화 시스템 ﻿Front-End 경력 개발자 채용,프론트엔드 개발자,"［필수스킬트리］
• HTML / CSS / JavaScript 기본기
• Data Modeling : ERD 기반 데이터 구성 인지
• Framework : React.js / Next.js / TypeScript
• Interface : Api(Rest, GraphQL) / WebSocket / PUB,SUB 
• Team Collaboration Tool (Jira, Git, Figma)","• IT 인프라 구축 경험.(Docker / WAS / Database / Network)
• 클라우드 플랫폼 (AWS, Azure) 활용 능력
• 스마트 물류 자동화 도메인 비즈니스 경험
• OKR 성과 관리 활용 경험
• R&D 프론트엔드 팀 리딩 경험
• 비즈니스 영어 의사 소통
• 테스트 및 CI/CD 경험자
• 웹접근성, 웹표준, 반응형을 고려한 UI 개발 경험","경력
경력 3~10년","JavaScript
React
Redux
CSS 3
TypeScript
Git
Jira
HTML5
Next.js",https://www.jumpit.co.kr/position/16298,"• 4대 보험 
• 성과에 따른 인센티브 제도 운영
• 시차 출퇴근제 : 8시 ~ 10시 출근 / 17 ~ 19시 퇴근
• 자유로운 복장
• 커피 & 스낵
• 자기 개발을 위한 업무도서 지원
• 자유로운 연월차 사용 권장
• 하계 휴가 (근속에 따른 차등)
• 경조사 휴가제, 근로자의 날 휴무, 산전 후 휴가
• 생일 선물 (근속에 따른 차등)
• 퇴직 연금 제도 운영
• 중식 제공
• 명절선물 및 명절상여(근속에 따른 차등)","www.altiall.com
(주)알티올은 물류자동화 전문회사로서 효율적인 자동화 도입을 위한 컨설팅 및 엔지니어링 서비스를 제공하고, 이후 이어지는 기계설비, 전장제어, PC제어 및 AGV/AMR 영역에 이르기까지 물류자동화를 위한 통합적인 솔루션과 서비스를 제공하는 기업입니다. 
현재 저희는 Cloud 기반의 구독형 물류 자동화 솔루션을 개발하고 있으며 이 프로젝트에 함께 할 패기있고 도전적인 개발자 분들을 모시고 있습니다. 

[개발제품 Brand Name]
• NetSphere Cloud Services : Cloud 기반의 구독형 물류 자동화 솔루션 

[개발 Products]
• NetSphere ECS Cloud (Equipment Control System) 
• NetSphere WCS Cloud (Warehouse Control System)
• NetSphere WES Cloud (Warehouse Execution System)
• NetSphere WMS Cloud (Warehouse Management System)","［모집부문］
• 소트프웨어 아키텍트
• 서비스 애플리케이션 구현
• 토탈 솔루션 구현
• 스마트 물류 구현"
알티엠,"마감일
상시",Frontend Engineer (5년 이상),프론트엔드 개발자,"• 컴퓨터 공학 관련 전공자
• 4년제 대학 졸입 또는 졸업예정자
• Github 활용한 협업 경험자
• CSS, HTML 경험자
• Web Application에 대한 이해가 있으신 분","• 솔루션 사용자의 업무 프로세스에 대한 이해력 및 습득력이 높으신 분
• REST API에 대한 이해도가 높으신 분
• Typescript 활용한 경험이 있으신 분
• Node 서버 프레임워크(express, koa, nest 등)와 협업 경험자
• 커뮤니케이션이 원활하고 책임감이 강하신 분","경력
경력 5~10년","JavaScript
React.js Boilerplate
Node.js
GitHub
CSS 3
HTML5",https://www.jumpit.co.kr/position/15935,"자유로운 업무 환경을 존중합니다.
• 주 35시간 자율 근무제
• Core time 10:30~15:30
• 입사 당일, 당해 유급연차 선부여
• 승인 없이 자유롭게 사용하는 연차, 시차
• 야근 식대 & 교통비 지원
• 업무 장비 세팅 비용 지원

행복과 건강을 응원합니다.
• 점심 식대 매월 20만 지급
• 건강검진 진행 시 1+1 반차 제공
• 연간 120만원 복지포인트 지급
• 경조사 휴가 & 비용 지원

회사의 성장은 개인의 보상으로 이어집니다.
• 연간 매출 목표 달성 시, 성과급 지급
• 스톡옵션 매년 1회 지급

개인이 성장해야 회사도 성장합니다.
• 역량 강화를 위한 강의&세미나 지원
• 구독형 교육 플랫폼 지원
• 다양한 사내 동아리 운영
• 워크샵 & 플레이샵 진행","알티엠 홈페이지 : https://rtm.ai/
알티엠 더 알아보기 : https://rtm.oopy.io/rtminfo",• 인공지능 기반 공정 진단 및 이상탐지 대시보드 솔루션 기획에 따른 Web Application 개발
마켓오브메테리얼,"마감일
상시",Web Front-end Engineer,프론트엔드 개발자,"• 프론트엔드 개발 경력 5년 이상 혹은 그에 준하는 역량을 보유하신 분
• Next.js, React.js을 활용한 개발 경험이 있으신 분
• Server Side Rendering 에 대한 이해도가 높으신 분
• TypeScript를 이용한 JavaScript 정적 타입 분석에 대한 이해가 깊은 분
• 좋은 사용자 경험에 대해 지속적으로 고민하는 분
• 협업에 익숙하고 다양한 직군과의 커뮤니케이션이 원활한 분

[기술 스택]
• 코어: React, Nextjs, TypeScript
• 상태관리: React-query, Recoil
• 스타일링: emotion
• CI/CD: Bitbucket Pipelines, Vercel, AWS
• 디자인시스템: Storybook","• 소규모 프로젝트 리딩 경험이 있는 분
• 하나의 온전한 웹 서비스를 만들어본 경험이 있으신 분
• 요구사항을 일반화하여 컴포넌트나 라이브러리를 제작한 경험이 있는 분
• AWS, GCP, Vercel, Netlify 등을 사용해 프론트엔드 CI/CD를 설계하거나 구축한 경험이 있으신 분
• 코드 성능 개선 등 지속적인 성장을 추구하는 분","경력
경력 5~10년","React
Next.js
TypeScript
React Query
Recoil
Emotion
Bitbucket Pipelines
Vercel
AWS
Storybook",https://www.jumpit.co.kr/position/10170,"[장비 지원]
• 맥북 + 듀얼모니터 + 그 외 필요 장비를 지원합니다.

[연차 24일 지원]
• MOM은 맡은 역할을 해낸다면, 절대 누구의 눈치도 보지 않고 휴가를 떠나야 합니다.

[유연 근무 지원]
• 시차 출퇴근제를 시행하고 있습니다. 협업 시간(10시~4시)에 팀과 마주하면 됩니다.
• 재택근무(주 2회)도 가능합니다. 원활한 협업과 의사소통만 필요합니다.

[주차비/주거지원비 지원]
• 주차비 또는 주거지원비를 매월 15만원 지원합니다.

[교육 지원]
• 업무에 필요한 온라인/오프라인 교육을 지원합니다.

[건강검진 지원]
• 건강을 지키는건 MOM의 의무! 정밀건강검진 연1회 지원합니다.

[장기 근속 지원]
• 1년 뒤엔 가볍게 호캉스, 3년 뒤엔 편하게 제주도, 5년 뒤엔 신나게 해외로 떠날 수 있게 회사에서 지원합니다. 10년 뒤엔 1년 유급휴가를 지원합니다.

[경조사 지원]
• 명절에는 10만원 상품권을 지원합니다.
• 결혼/출산/부고 등 해당 경조사에 유급 휴가와 경조사비를 지원합니다.

[기타]
• 단체 보험 (질병/상해) 가입
• Stock option - 채용 시 협의","현재 오프라인으로만 유통되던 플랜트 산업 배관재를 온라인으로 거래할 수 있는 마켓플레이스 ‘스틸보소(steelboso)’ 를 서비스 하고 있습니다. 플랜트, 조선, 신재생 에너지 등 규격화된 자재가 필요한 산업에 특화된 정보 플랫폼으로 성장하고 있으며, 데이터를 가공/분석한 다양한 서비스를 준비하고 있습니다. MOM은 사용자들의 업무 환경과 수익성을 개선시킬 수 있는 통합관리 서비스를 지속적으로 제공해 나가려고 합니다.","• 디자인팀과 협업하여 소프트웨어의 접근성이 엔드 유저에게 가장 높을 수 있게 설계, 기획 및 개발 하는 업무
• 사용자 문제 해결을 위한 신규 피처(feature) 개발에 관한 논의에 참여
• B2B 서비스를 사용자와 가장 가깝게 이해하고 프론트엔드를 개발하는 업무
• 확장성/생산성/안정성을 고려하여 서비스 주요 feature(API, Web, FE-View 포함) 설계/구현/운영"
딥핑소스,"마감일
상시",프론트엔드 엔지니어,프론트엔드 개발자,"• 최소 5년 이상의 개발 경험
• React, Vue, Angular 등 SPA Framework를 활용한 개발 경험","• TypeScript 활용한 개발 경험
• SSR 혹은 Isomorphic rendering framework (Next.js 등) 사용 경험
• HTML, CSS, Javascript에 대한 깊은 이해
• 웹사이트 성능 측정 및 최적화 경험
• Web에서의 다양한 시각화 라이브러리 사용 경험
• MSA 기반 개발 경험
• Clean Code, Clean Architecture에 대한 깊은 이해
• 코드 리뷰 또는 페어 프로그래밍 경험
• 유닛 테스트 및 UI 테스트 작성 경험
• React Native 사용 경험","경력
경력 5~10년","React
Node.js",https://www.jumpit.co.kr/position/8205,"• 주 1회 재택 근무
• 업무에 필요한 도서/교육 지원
• 업무 일 점심, 저녁 식대 지원
• 업무 연관 IT장비 구매 지원
• 다양한 간식이 구비되어 있는 라운지
• 종합 건강 검진 지원
• 문화생활비 지원
• 경조사비 지원
• 명절 상품권 지급 
• 법정연차 외 10개의 Sick Leave 제도
*Sick Leave : 아픈 경우 사용할 수 있는 유급 휴가","딥핑소스는 2018년 6월 인텔 출신 김태훈 대표가 창립한 AI 기업입니다. 기술력을 인정받아 다국적 기업 및 국내외 주요 VC로부터 총 200억원 이상의 투자를 유치했습니다. 딥핑소스는 AI 기술을 활용한 공간과 행동 분석을 통해 공간 운영의 최적화, 사용자 경험 개선, 안전 및 보안 강화를 목표로 하는 솔루션을 제공하여 고객의 영업 가치와 효율을 극대화 하는 것을 목표로 합니다. 독자적인 데이터 익명화 기술을 통해 딥핑소스는 AI가 대규모 영상을 분석할 때 개인정보를 완벽하게 보호합니다. 세상 모든 데이터를 안전하게 AI로 활용할 수 있도록 하는 것이 딥핑소스의 사명입니다.

익명화된 데이터를 기반으로 AI 기술을 안전하게 혁신하고, 영상 정보를 활용할 수 있는 다양한 산업 분야의 기업들과 협력을 강화하고 있습니다. 특히 오프라인의 디지털 전환에 초점을 맞춘 리테일, 컨벤션, 물류 등의 분야에서 사업을 집중적으로 전개하며 빠르게 성장하고 있습니다.

2022년에 매출 20억원을 돌파한 딥핑소스는 2023년에는 매출 100억원 이상을 달성하는 것을 목표로 하며, 다양한 고객들에게 최상의 솔루션을 제공하기 위한 노력을 기울이고 있습니다. 이를 위해 제품에 집중하는 역량을 갖춘 인재를 모시고자 합니다.

• 딥핑소스는 이런 회사입니다 https://youtu.be/uC9OuGmNPVk
• 딥핑소스 제품이 궁금하다면? https://youtu.be/L8xltCTCpOM

• 언론기사 
[딥핑소스, 개인정보 노출 막은 AI서비스 개발]
http://it.chosun.com/site/data/html_dir/2020/10/28/2020102803755.html
[정부 선정 2020년 우수정보 기술‧제품 살펴보니]
http://it.chosun.com/site/data/html_dir/2020/09/01/2020090101573.html
[김태훈 딥핑소스 대표 ""익명화 기술로 AI 데이터 시장 확 키운다”]
http://it.chosun.com/site/data/html_dir/2020/08/07/2020080703602.html
[오늘의 CEO 김태훈 딥핑소스 대표 ""데이터 익명화로 AI 고도화 난제 해결""]
https://www.etnews.com/20200817000108","• 딥핑소스의 데이터 라벨링 시스템 프론트엔드 개발
• 딥핑소스의 제품 설정 솔루션 프론트엔드 개발"
크로커스,"마감일
상시",[연구개발 SW EV팀] React 프론트엔드 엔지니어,프론트엔드 개발자,"• React 개발 경력 최소 2년 이상 또는 그에 준하는 역량 보유 (경력 지원자의 경우)
• React 기반의 기술 스택 및 생태계에 대한 이해가 있는 분
• 웹 서비스의 일반적인 아키텍쳐 및 RESTful API에 대한 이해가 있으신 분
• TypeScript에 능숙하신 분","• React 기반의 독립적으로 동작하는 Components 개발 경험자
• Figma 을 통한 협업 경험이 있는 분
• 앱 서비스 구축 및 출시 경험을 가지고 계신 분
• Flutter 를 이용하여 앱 서비스 개발 경험이 있는 분
• 개인이 운영하시는 블로그, Github 및 개인 포트폴리오 등을 제출하시는 분
• 다양한 직군의 동료들과 원활하게 소통하고 적극적으로 협업하실 수 있는 분
• 새로운 언어, 기술 습득에 관심이 많고 지식 공유에 즐거움을 느끼시는 분
• 코드리뷰로 더 좋은 코드를 만들기 위해 고민하시는 분","경력
경력 2~15년","React
TypeScript
REST API
Figma",https://www.jumpit.co.kr/position/16665,"• 맥북 프로 15"" & iMac 27, 듀얼 모니터
• 플스 게임
• 안마의자
• 각종 경조사 지원
• 세미나 참가비 지원
• 도서비 지원
• 점심, 야근 식대 제공
• 간식 제공","＞ 크로커스 회사 소개
크로커스는 AI 기술이 접목된 전기자동차 충전 시스템 및 전력 최적제어 솔루션 제품을 출시하였고, 핵심 제품을 통해 축적된 에너지 데이터를 기반으로 2050 탄소중립 조기실현 및 K-ENERGY 솔루션의 글로벌 스케일업을 회사의 비전으로 가지고 있는 스타트업입니다.
2016년 실리콘밸리에서 시작한 회사이기 때문에 다른 회사보다 조금은 더 '스타트업스러운' 편입니다. 높낮이 조정되는 전동책상, 점심시간에 즐기는 플스 게임, 자유롭게 언제든 사용하는 안마의자, 서로 -님 으로 부르는 문화 등.. 이제는 이러한 문화들이 많이 보편화되긴 했습니다만, 저희 크로커스는 전체적인 분위기가 더 좋은 편입니다. 또한 한국과 미국 개발자들이 소속 구분 없이 함께 일하고 있기에 본인이 의지가 있으면 영어 실력을 키우기에도 좋은 환경이라 할 수 있습니다.
또한, 국책 연구원인 전기연구원과 협력적인 관계를 유지하고 있습니다. (공동출자로 자회사 연구소기업 '허브스테이트' 설립)
친환경에너지와 관련된 다양한 국가정책사업에 참여 중에 있으며 저희와 함께하신다면 이와 관련된 다양한 기술 습득 및 성장의 기회가 될 것이라 확신합니다.
현재 삼성벤처투자 등으로부터 누적 150억원의 투자를 유치한 상태이며, 사업의 적극적인 확장을 위해 약 100억원 규모의 추가 투자 유치를 논의 중입니다.

＞ 언론에 소개된 크로커스
 • 2022년 그린뉴딜 유망기업 30개사 선정, 수여식 개최 (국토일보 - 2022.05.04)
http://www.ikld.kr/news/articleView.html?idxno=253400
 • KOC전기, 전력최적제어 시스템 구축사업 추진 (전기신문 - 2022.03.14)
https://www.electimes.com/news/articleView.html?idxno=301889
 • [포럼] 에너지 효율화 AI, 선택 아닌 필수다 (디지털타임스 - 2021.07.13)
http://www.dt.co.kr/contents.html?article_no=2021071402102369660001
 • [트렌드] ""에너지로 가치 창출하는 시대, 크로커스에 맡기세요"" (매일경제 - 2021.06.09)
https://www.mk.co.kr/news/it/view/2021/06/554409/
 • ‘제2의 센드버드’ 나올까…미래 유니콘 기업 15개 발표 (동아사이언스 - 2021.05.17)
http://dongascience.donga.com/news/view/46613
 • [人사이트]임지섭 크로커스에너지 대표 ""에너지 통합 솔루션 확대"" (전자신문 - 2021.02.03)
https://www.etnews.com/20210203000158
 • 크로커스에너지, RE100 맞춤 솔루션 제공 (전자신문 - 2021.02.02)
https://www.etnews.com/20210202000174","• 자사 전기차 충전기 운영, 관제 플랫폼 프론트엔드 개발
• 기타 신규 서비스 개발 및 기존 서비스 고도화"
스탠다임,"마감일
상시",Front-end Developer 채용 (석사_병역특례 가능),프론트엔드 개발자,"• React.js 개발 경험 3년 이상 혹은 그에 준하는 실력을 보유하신 분
• D3.js 를 이용한 데이터 시각화 경험이 있으신 분
• SPA 및 SSR 에 대한 이해가 있으신 분
• UI/UX에 대해 높은 가치를 두고 있는 분
• 신규 라이브러리나 솔루션 적용에 거부감이 없으신 분
• Git 기반 프로젝트 진행, 코드리뷰에 거부감이 없으신 분","• 멤버 간 수평 구조를 중시하고, 유연한 사고를 기반으로 원활한 소통하며 서비스를 창출할 수 있는 능력을 가지신 분
• 신규 기술 습득하여 조직에 전파 가능하고 프로젝트를 주도적으로 리딩 할 수 있는 능력을 가지신 분
• 웹 접근성 / 성능 최적화에 대한 이해가 있으신 분","경력
경력 3~8년","ES6
React
D3.js
Redux
Webpack
Babel
REST API
Git",https://www.jumpit.co.kr/position/16863,"• 10시 출근 오후 5시 퇴근을 시행하고 있습니다
• 자율적으로 휴가를 사용할 수 있는 분위기로 일과 휴식의 균형을 지원합니다
• 연말 Refresh휴가(크리스마스부터 새해까지)를 부여해 드립니다
• 아이맥PRO 및 , 맥북PRO 를 개인 장비로 지급해 드립니다.
• 건강한 삶을 지원하며 월 13만원의 운동시설 이용비를 지원합니다.
• 본인 및 배우자도 동일하게 삼성병원에서 종합검진을 받으실 수 있습니다
• 자기계발 및 업무능력 향상을 위한 도서구입비용을 지원합니다
• 설,추석에 30만원의 명절 상여를 지급합니다
• 매월 통신비 지원금 3만원을 드립니다.","스탠다임은 2015년 인공지능(AI) 기술로 신약 탐색을 혁신하기 위해 설립되었습니다. 스탠다임의 AI 기술은 신약 탐색 단계의 전 주기 영역(타겟 발굴∙유효물질탐색∙선도물질 도출 및 최적화∙전임상후보물질 확보)을 포괄하며, 이를 통해 거래 가능한 신약후보물질을 지속적으로 개발하고 있습니다. 

스탠다임의 주요 AI 플랫폼으로는 신규 타겟을 도출하는 ‘스탠다임 애스크(Standigm ASKTM)’, 신규 물질을 생성하는 ‘스탠다임 베스트(Standigm BESTTM)’, 약물의 다중 적응증을 예측하는 ‘스탠다임 인사이트(Standigm InsightTM)’가 있으며, 애스크와 베스트 플랫폼을 결합하여 신규 타겟 발굴부터 선도물질 확보까지 7개월에 완료할 수 있는 workflow AI로 완성했습니다.","• 인공 지능 신약 개발 플랫폼 웹 UI 개발

[활용기술]
• ES6, React.js, D3.js, Redux, Webpack, Babel, RESTful API, Git 등"
더블미디어,"마감일
상시",프론트엔드 개발자 모집,프론트엔드 개발자,"• 프론트 개발 경력 2년 이상, 혹은 그에 준하는 실력을 가지신 분
• JavaScript, React, Next 사용에 능숙하신 분
• HTTP, HTML, CSS, Rest API, JavaScript, TypeScript에 대한 이해가 있으신 분
• JWT 및 인증에 대한 경험이 있으신 분
• Git 활용에 능숙한 분","• TypeScript, Node.js 사용경험이 있으신 분
• 서비스 초기 설계, 개발, 서비스 까지 경험하신 분","경력
경력 2~10년","Git
Redis
REST API
React
Next.js",https://www.jumpit.co.kr/position/8386,"• 사내 카페 및 간식코너 (라면,과자,커피,음료 등)
• 성과급 제도
• 각종 경조사 지원
• 근로자의 날, 성탄절 선물 증정
• 명절 귀향비 지원
• 사내 영어강의 지원
• 도서구매 지원
• 직원 생일 파티","더블미디어는 인터넷방송 플랫폼 ""팬더티비""를 서비스하고 있습니다. 더 나은 서비스& 새로운 서비스를 통해 소통과
즐거움이 넘치는 세상을 만들기 위해 노력하고 있습니다.
직원들의 개인적인 삶을 존중하며, 직원들의 삶이 즐거워야 회사도 발전한다는 사명감을 가지고 있습니다.
더블미디어는 직원이 아니라 동료를 찾고 있습니다.
치열한 경쟁시대에 더블미디어와 함께 오랫동안 함께할 분들의 지원 부탁드립니다.",• React/Next 기반 웹프론트엔드 개발
한빗코코리아,"마감일
상시",[한빗코] 프론트엔드 개발자,프론트엔드 개발자,"• React, Angular, Vue 이용한 웹프론트엔드 개발 경력 3년 이상이신 분 혹은 이에 준하는 경험이 있으신 분
• HTML, Javascript(ES6+), CSS에 대한 이해가 깊은 분
• Redux, MobX 등을 활용한 상태관리에 능숙하신 분
• 원활한 커뮤니케이션 능력을 소유하신 분
• 블록체인 및 가상자산 업계 혹은 주식투자에 관심이 있으신 분
• Git 기반의 협업과 버전관리에 능하신 분","• Next.js 이용하여 서버 사이드 렌더링 개발 경험이 있으신 분
• Typescript 사용에 능숙하신 분
• 다양한 직군을 가진 사람들과 원활한 협업이 가능하신 분
• AWS 클라우드 서비스 활용이 능숙하신 분
• 데이터를 수치/그래프 등으로 화면에 표현하는 데이터 시각화 경험이 있으신 분
• 테스트 자동화 및 테스트 주도 개발 경험이 있으신 분
• 오픈소스 기여 경험이 있으신 분
• 프로젝트 기획단계부터 출시까지 모든 과정에 참여하신 경험이 있으신 분
• 프로젝트를 주도적으로 이끌고 개발한 경험이 있으신 분","경력
경력 3~10년","React
JavaScript
CSS 3
HTML5
Redux
Git
TypeScript
AWS
AngularJS
Vue.js",https://www.jumpit.co.kr/position/7746,"• 개발자에게 편리한 16인치 맥북 및 27인치 QHD 모니터 제공
• 10 AM - 7 PM 업무 시간과 +-2시간 탄력 근무제
• 자유로운 연차 사용
• 캡슐 커피 무제한 제공
• 간식 무제한 제공
• 어학, 직무 교육비 지원
• 매주 수요일 점심 지원
• 야근 시 저녁식대 및 택시비 지원
• 도서 구입 지원","한빗코는 월드 클래스 보안 시스템을 갖춘 한국 가상 자산 거래소로 2017년 설립 이래 오랜 경력과 노하우를 가진 각 분야 전문가들이 모여 만들었습니다.

대한민국의 가상 자산 법제화를 이끌기 위해 한국블록체인협회를 설립하였고 고객이 보다 안전하게 서비스를 이용할 수 있도록 자금세탁방지 시스템을 체계적으로 구축하고 ISMS 보안 인증을 획득하였습니다.

""더 나은 삶을 위해, 세상에 없던 금융을 만듭니다.""

한빗코는 보다 안전하고 투명한 크립토 금융 생태계를 만들기 위해 다양한 국적과 배경을 지닌 팀원들이 모여, 사용하기 쉬운 가상자산 금융서비스를 만들고자 합니다.


관련기사
- 한빗코 등 4곳, 가상자산사업자 대열에 합류
(http://www.coindeskkorea.com/news/articleView.html?idxno=76616)","• 한빗코 가상자산 거래소 웹페이지 및 웹앱 UI/UX 개선 및 사이트 개발
• 한빗코를 사용하는 고객들의 만족스러운 사용자 경험을 위한 프론트엔드 개발"
씨케이스택,"마감일
상시","WEB 프론트엔드 개발자 (웹대시보드, 웹관리자)",프론트엔드 개발자,"• ReactJS 개발 경력 
• Javascript 개발 경력
• Kotlin, Swift App 개발 경력","• React, jQuery 류, Vue 를 이용한 웹 개발 경험 우대
• Android / iOS 앱 개발 경험 우대
• 웹기반 실시간 프로토콜 사용 가능자 우대","경력
신입~10년","React
jQuery
Vue.js
Swift
Kotlin",https://www.jumpit.co.kr/position/1623,"• 복지카드 제공 (1년 100만원+a(년차))
• 명절선물
• 프리미엄건강검진
• 청년내일채움공제 지원 (지원자격가능시)
• 단체상해보험
• 개인개발장비 및 개발환경 상향 중 (4년 장비 교체, 듀얼UHD, 높낮이 책상 등)
• 경조비 및 경조휴가 지원
• 주40시간(52시간제 준수)
• 리플레쉬휴가
• 개인사물함 지급
• 유연 근무제 (8시~10시 출근선택)
• 직원휴게소 (게임기, 음악감상기기, 안마실, 철봉)","씨케이스택은 S/W 개발 전문기업으로 스마트 디바이스 기반의 서비스 개발 및 특수 목적의 전문 서비스 개발에 주력을 하고 있습니다. 
최근에는 웹기반 실시간 대시보드 솔루션을 기반하여 자율주행로봇을 위한 실시간 관제시스템을 개발하고 있습니다.","• 웹 기반 실시간 대시보드 개발
• 웹 기반 시스템 관리자 개발
• Android, iOS App (Swift, Kotlin 의 경우) 개발
• 솔루션 확장을 위한 기술 R&D"
