회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지,회사소개,주요업무
아이씨,"마감일
상시",[Aicy] Javascript Engineer 채용,웹 풀스택 개발자,"• 소프트웨어 개발 업무를 3년 이상 경험한 분 
• NodeJS 사용 실제 개발 경험이 있는 분
• React/ Next 사용 실제 개발 경험이 있는 분
• git, github등 형상관리능력을 보유한 분
• 자바스크립트로 비즈니스 로직을 구현할 수 있으신 분","• 멤버 간 원활한 소통이 가능하신 분
• 개발하는 것 자체를 즐기시는 분
• 클린코드를 만들기 위해 지속적으로 고민하고 리팩토링 하시는 분","경력
경력 3~10년","JavaScript
Node.js
React
Next.js
Git
GitHub",https://www.jumpit.co.kr/position/17635,"• Aicy 스타트업 문화:
개인의 ""성장"" = 회사의 ""성장""이라 믿는 팀입니다. 
새로운 지식과 배움에 항상 열려있고 비판적 사고 (Critical Thinking)를 가지신 팀원의 커리어 성장을 위해 필요한 모든 환경, 교육, 경험을 1순위로 둡니다. 
보수적인 산업을 혁신하려는 팀인 우리는 그 어떠한 ""꼰대""문화도 사절하며, 수평적인 조직문화 속 오직 목표 달성을 위한 합리적인 선택과 집중을 반복합니다.

• 업무환경
- 근무 시간: 주 5일(월~금) / 오전 10시 ~ 오후 5시 (주 30시간 근무)
- 재택 근무: 입사 3개월 이후 주 3회 재택근무
- 강남역, 양재역에서 도보 10-15분 거리
- 눈치 없이 연차, 반차, 반반차 사용가능 및 연차수당 지급
- 자율과 서로간의 존중 지향, 님 호칭(성함 + 님)
- 점심 식사 및 간식/음료 무제한 제공

• 최신 기술 리서치 및 적용 :
다양한 최신 기술을 리서치하고 현업에 적용, 직원들의 업무 스킬과 지식을 발전시킵니다.
회계정보와 B2B SaaS 대한 지속적인 관심과 이해를 장려하며, 학습과 개인적인 성장을 지원합니다.

• 교육 및 훈련 지원 :
업무 역량 향상을 위해 필요한 교육 및 훈련을 지원합니다.
Aicy 서비스 관련 분야의 교육 비용을 부분적으로 또는 전액 지원하며 세미나 및 관련 행사 참여를 적극 장려합니다.

• 성과금 :
근로자의 요청에 따라 언제든지 성과금 협의를 통해 동기부여를 제공합니다.

• 설/추석 명절 선물을 제공합니다. 
특별한 날 서로를 격려하고 지원하는 목적으로 마련되었습니다.

• 스톡옵션 :
매라운드 별 스톡옵션 지급 협의합니다.

• 최신 장비 지원
- 맥북 등의 팀원이 원하는 최신 장비를 지원합니다.","AI 기반 업계 최초, 자동 재무분석 및 진단을 이뤄내며 통합 재무관리 (FP&A) B2B SaaS 플랫폼을 만들어 가는 글로벌 스타트업, Aicy 입니다.

재무관리 서비스의 가장 큰 장벽이었던 회계/재무데이터 활용을 엑셀파일 업로드 한 번으로 해결한 아이씨를 한 단어로 표현한다면, “경력직 신입""!🙋‍♀️
7년여 간에 R&D로 축적된 기술력, 회계사들이 모여 직접 설계한 콘텐츠, 회계정보를 진짜 주인에게 돌려주고 싶은 진심이 모여 만들어진 혁신적 기술 기반의 스타트업입니다.

""재무/회계""라는 전통적 산업 속 베타서비스 런칭 한 달 만에 시드투자와 함께 곧바로 TIPS 선정을 이뤄냈고. 
초기 시장진입이 어려운 100% B2B SaaS 서비스임에도 정식런칭 5개월 만에 스타트업부터 대기업까지 약 200여 개 넘는 기업들의 유저를 확보하여 시장진입까지 빠르게 일궈나가는 팀입니다. 

전 세계 기업이 모두 스스로 재무 정보를 자유롭게 소유하고, 관리하고, 활용하는 문화를 위해 오늘도 열심히 일하는 Team Aicy 함께, 
재무진단 서비스를 넘어 관리까지 가능한 AI 자동 재무관리 플랫폼 SaaS를 이루기 위한 여정에 함께해 주세요!🚀",• 아이씨 리포트 웹 개발
미디어로그,"마감일
상시",미디어로그(LG그룹) 웹 하드 3.0 SM 경력 채용,웹 풀스택 개발자,"• Java, Spring, Spring Boot, JSP 개발 스킬 필수
• Oracle, MariaDB
• Linux","• LG U+ SI/SM 업무 경험
• 서버 간 연동 처리 경험 (restful, kafka 등)","경력
경력 10~15년","Java
JSP
Spring Boot
MariaDB
Oracle
Linux",https://www.jumpit.co.kr/position/16607,"• 통신비 지원
- U+유모바일 음성무제한 요금제 지원

• 자녀 학비 지원
- 유치원부터 대학교까지 학자금 전액 지원 (자녀 수 제한 없음)
- 초등학교/중학교/고등학교 입학 선물 제공

• 그룹사 제품 할인
- LG그룹사 제품 할인
- LG 계열사 Family Card 할인

• 경조사 지원
- 결혼 축하금 (100만원)/ 축의 화환 제공
- 출산 축하 선물 지급
- 부모님 환갑 또는 칠순 축하금 지원
- 조의금 및 장례물품 지원
- 경조휴가 제공

• 기념일 지원
- 임직원 생일 기념 선물 제공
- 멀티 복지포인트 제공 (年 100만 포인트)
- 교육, 여행, 레저, 문화생활 등 자기개발/여가활동 비용

• 의료비
- 임직원/배우자/자녀/부모 의료비 지원(연간 150만원)

• 단체상해보험 가입
- 임직원/배우자 단체 상해보험 가입(암 진단금 3,000만원 등)

• 종합 건강검진
- 임직원/배우자 정기적 종합 검진 실시

• 휴가 제도
- 연차 외 Refresh 휴가 5일 제공
- 장기근속자 포상금 및 휴가 부여
- LG그룹 창립기념일 휴가

• 휴양 시설
- 리조트 및 콘도 임직원 할인가 이용(한화/대명/곤지암)

• 동호회 지원
- 스포츠/레저/취미활동 등 동호회 활동 지원

• Work & Life 밸런스 지원
- 월 2회 Smart Working Day (오후 5시 퇴근)
- 유연근무제 운영

• 셔틀버스 지원
- 디지털미디어시티역 ↔ 미디어로그 본사

• 교육 지원
- 전사 교육 및 개인 직무교육
- 도서구입비 지원
- 어학교육 지원","미디어로그는 MVNO(U+유모바일)사업, 중고폰사업(셀로), PP(방송채널)사업과 LG U+의 미디어/ICT서비스를 지원하는 전문기업입니다.","• 웹 하드 3.0 운영 유지보수 기능 개발
• VOC 대응
• 장애 대응 및 통계 추출"
펜타시큐리티시스템,"마감일
상시",웹 개발자(프론트엔드 / 백엔드) (경력),웹 풀스택 개발자,"• 경력 3년 이상
• RESTful API에 대한 이해가 있는 분
• PHP Framework, python 개발 경험이 있으신 분
• 모던 JavaScript에 대한 이해가 충분히 있는 분
• MySQL(Maria DB/MySQL) 등 RDBMS에 대한 이해가 있는 분
• HTTP에 대한 이해와 서버 API에 이해가 있는 분","• Linux 환경 개발 경험이 있는 분
• Front-end Framework를 사용한 개발 경험이 있는 분
• Vue.js 개발 경험이 있는 분
• RESTful API 설계/개발 경험이 있는 분
• Git을 이용한 형상관리 및 코드 리뷰 경험이 있는 분
• 풀 스택 개발에 관심이 많은 분","경력
경력 3~10년","REST API
PHP
Python
JavaScript
MySQL
Linux
Vue.js
Git",https://www.jumpit.co.kr/position/16692,"[근무환경]
• 맥북, 노트북, 모니터등 고사양 IT장비 환경 지원
• 다양한 커뮤니케이션 도구 지원(Slack, Notion, Trello 등)
• 유연근무제 (8:00 ~ 10:00 자율출근)
• 수평적, 개발 친화적 조직 문화 지향

[혜택 및 복지]
• 사내 스터디 지원
• 자기개발지원 제도 운영(취미활동, 학습, 독서, 운동 기구 구입 등 지원)
• 장기 휴가 권장 및 여행비 지급(연 50만원)
• 편안한 휴게 공간 지원 (한강뷰, 안마 의자, 커피머신, 제빙기, 토스트기)
• 인근역(여의도역/국회의사당역/대방역) 셔틀 운영
• 장기 근속 포상 지원(5년, 10년, 20년)
• 중소기업 소득세 감면 제도(5년, 90%)
• 소노호텔&리조트 전지역 사용 가능","펜타시큐리티는 글로벌 정보보안 기업으로 25년 이상의 비즈니스 경험을 가지고 있습니다.

데이터 암호화, 웹 보안, 통합 인증 솔루션 분야 국내 1위 기업인 펜타시큐리티는 국내 뿐 아니라 글로벌에서도, ""세상을 더 안전하게 소통할 수 있는 열린 사회""로 만들고자 노력 하고 있습니다.

펜타시큐리티는 개개인의 개성과 마인드를 중시하고 체계적으로 일할 수 있는 환경을 제공함으로써 개발 친화적인 조직 문화를 만들어가고 있습니다.

이제 On-premise 환경을 뛰어넘어 Cloud 환경에서도 펜타시큐리티의 보안에 대한 열정을 실현하고자 상식을 깨고 도전을 즐기며 열정이 살아있는 분을 기다립니다.","• 웹 개발(프론트엔드/백엔드)

[개발환경]
• 주요 기술 : PHP, Python, MySQL, JavaScript, Vue, Webpack
• 업무 도구 : Git, Mantis , Slack
• 코드 리뷰 : Gerrit
• 테스트, 빌드, 배포 자동화 : Jenkins, Selenium, Python"
딥핑소스,"마감일
상시",웹기반 플랫폼 개발 팀 리드,웹 풀스택 개발자,"• 최소 5년 이상의 웹개발 경험
• 팀, 프로젝트 매니징 경험
• 전산 학위 전공자 혹은 관련 경력자
• 클라우드 서버 운영 경험
• 웹기반 서비스 출시 및 운영 경험
• 원활한 커뮤니케이션 능력","• 기술 트렌드 파악을 즐기시는 분
• Node.js, TypeScript, React, Next.js, Typeorm를 사용한 개발이 가능하신 분
• AWS 환경에서 업무를 경험하신 분
• 애자일 개발 방법론에 익숙하신 분","경력
경력 5~17년",Node.js,https://www.jumpit.co.kr/position/13175,"• 주 1회 재택 근무
• 업무에 필요한 도서/교육 지원
• 업무 일 점심, 저녁 식대 지원
• 업무 연관 IT장비 구매 지원
• 다양한 간식이 구비되어 있는 라운지
• 종합 건강 검진 지원
• 문화생활비 지원
• 경조사비 지원
• 명절 상품권 지급 
• 법정연차 외 10개의 Sick Leave 제도
　* Sick Leave : 아픈 경우 사용할 수 있는 유급 휴가","딥핑소스는 2018년 6월 인텔 출신 김태훈 대표가 창립한 AI 기업입니다. 기술력을 인정받아 다국적 기업 및 국내외 주요 VC로부터 총 200억원 이상의 투자를 유치했습니다. 딥핑소스는 AI 기술을 활용한 공간과 행동 분석을 통해 공간 운영의 최적화, 사용자 경험 개선, 안전 및 보안 강화를 목표로 하는 솔루션을 제공하여 고객의 영업 가치와 효율을 극대화 하는 것을 목표로 합니다. 독자적인 데이터 익명화 기술을 통해 딥핑소스는 AI가 대규모 영상을 분석할 때 개인정보를 완벽하게 보호합니다. 세상 모든 데이터를 안전하게 AI로 활용할 수 있도록 하는 것이 딥핑소스의 사명입니다.

익명화된 데이터를 기반으로 AI 기술을 안전하게 혁신하고, 영상 정보를 활용할 수 있는 다양한 산업 분야의 기업들과 협력을 강화하고 있습니다. 특히 오프라인의 디지털 전환에 초점을 맞춘 리테일, 컨벤션, 물류 등의 분야에서 사업을 집중적으로 전개하며 빠르게 성장하고 있습니다.

2022년에 매출 20억원을 돌파한 딥핑소스는 2023년에는 매출 100억원 이상을 달성하는 것을 목표로 하며, 다양한 고객들에게 최상의 솔루션을 제공하기 위한 노력을 기울이고 있습니다. 이를 위해 제품에 집중하는 역량을 갖춘 인재를 모시고자 합니다.

• 딥핑소스는 이런 회사입니다 https://youtu.be/uC9OuGmNPVk
• 딥핑소스 제품이 궁금하다면? https://youtu.be/L8xltCTCpOM

• 언론기사 
[딥핑소스, 개인정보 노출 막은 AI서비스 개발]
http://it.chosun.com/site/data/html_dir/2020/10/28/2020102803755.html
[정부 선정 2020년 우수정보 기술‧제품 살펴보니]
http://it.chosun.com/site/data/html_dir/2020/09/01/2020090101573.html
[김태훈 딥핑소스 대표 ""익명화 기술로 AI 데이터 시장 확 키운다”]
http://it.chosun.com/site/data/html_dir/2020/08/07/2020080703602.html
[오늘의 CEO 김태훈 딥핑소스 대표 ""데이터 익명화로 AI 고도화 난제 해결""]
https://www.etnews.com/20200817000108","• 개발 요구사항에 맞춰 플랫폼 설계하고 전체 개발 과정에 대한 리소스 관리 및 개발을 수행
• 사내의 타 엔지니어링팀, 기획팀의 관리자와 소통하고 개발 일정 및 우선순위를 조율"
아이투맥스,"마감일
2023-07-31",Java 개발자 (5년 이상),웹 풀스택 개발자,"• 5년 이상의 개발 경력
• Java, Javascript 활용 가능자
• REST API 개발 유경험자
• DB : SQL이해 및 DB스키마 설계 가능자
• MS Office 활용 능력 보유자(PPT, Excel)
• IT에 대한 열정, 배움의 의지 소유자","• 영어 활용 가능자
• 뛰어난 커뮤니케이션 능력 소유자
• Salesforce 개발 및 운영 경험자
• Salesforce Developer 자격증 보유자","경력
경력 5~10년","REST API
SQL
JavaScript
HTML5
Oracle
MySQL
Java
Python
.NET
C#",https://www.jumpit.co.kr/position/9578,"[당신의 성장이 곧 우리의 성장]
• 교육비 지원
• 자격증 취득 지원
• 도서구입비 지원

[사람이 가장 소중한 회사]
• 장기근속자 포상
• 각종 경조사 지원
• 통 큰! 결혼지원금
• 프리미엄 건강검진 제공

[일도 휴식도 제대로 하는 회사]
• 법정연차 외 추가휴가 5일 부여
• 월 1회 Family Day(조기퇴근) 실시
• 자유로운 연차사용 장려

[소소한 기쁨을 사랑하는 회사]
• 각종 Day 이벤트
• 생일 및 결혼기념일 지원
• 가족 이벤트 지원(출산, 입학, 수능 등)
• 웰컴키트 지급

[당신을 위한 근무환경]
• 7시 ~ 10시 자유로운 출근
• 무제한 스낵바 & 고급 커피머신
• 최신 노트북 & 듀얼모니터 지급
• 카페형 바 테이블","아이투맥스는 세계 1위 클라우드 CRM 솔루션 ‘Salesforce’ 의 베스트 파트너사로 국내외 대기업 뿐 아니라 글로벌 프로젝트를 다수 포함한 풍부한 수행경험과 최고의 전문성으로 수많은 기업의 Digital Transformation을 성공적으로 이끌고 있습니다.
아이투맥스는 Salesforce 개발, 구축, 컨설팅, CSS를 비롯하여 고객 맞춤형 교육까지 원스톱으로 제공하는 최고의 ‘Cloud·SaaS 전문가 기업’ 입니다.
함께의 소중함을 알고 열린 마음으로 소통하는 아이투맥스에서 최고의 클라우드 전문가로 성장하세요!","• On/Off Site Salesforce 개발 운영 및 유지보수
• On/Off Site Salesforce 개발 프로젝트 수행"
에듀윌,"마감일
상시",에듀윌 Web Site 서비스 개발 및 운영,웹 풀스택 개발자,"• Java/JSP/Spring 기반에 웹 개발 5년 이상
• MS-SQL(Maria DB) 등의 RDBMS 경험이 있으신 분
• HTML5, CSS3, Javascript (ES6+) 등 웹 기술에 대한 이해가 높으신분
• git 형상관리에 대한 이해

[직무 우대조건]
• ASP, ASP.NET(C#) 경험자 우대
• Vue.js 개발 경험자 우대
• LMS 경험자 우대
• 적극적이고 긍정적인 마인드 소유자 우대

[개발환경]
• 사용 언어: Java, ASP, ASP.NET(C#)
• 업무 도구: Gitlab, Jira, Naver Works 사용
• Gitlab Merge Request 기능 활용한 온라인 코드 리뷰 진행
• Jenkins를 이용한 빌드, 배포, 테스트 자동화","• 비흡연자
• 동종업종 경력자
• 해당 분야에 우수한 성과를 이룬 경험 보유자","경력
경력 5~15년","Spring Boot
MSSQL
MariaDB
HTML5
CSS 3
JavaScript
ASP.NET
Vue.js
JSP
Java",https://www.jumpit.co.kr/position/17615,"• 시차출근제
• 우수직원 및 장기근속 포상
• 마사지실 (힐링큐브) 운영","웹개발2팀 1파트는 에듀윌 서비스 중 웹사이트에 대한 개발과 운영을 담당하고 있여, 항상 고객에게 최고의 경험을 제공할 수 있도록 노력합니다.
팀에 몸담고 업무를 성실하게 임하는 것만으로도 뒤쳐지지 않는 실력과 소양을 가질 수 있도록 다양한 기술분야에 관심을 가지고, 지원하고자 노력하고 있습니다.
개발에 필요한 다양하고 필수적인 개발도구 사용과 환경을 제공하며 보다 나은 개발환경을 구축, 경험을 쌓을 수 있도록 고민, 노력하고 있습니다.
온라인교육의 최강자이자 지속적인 성장을 하고 있는 에듀윌에서 개발 전문가로 고객, 동료, 회사와 함께 성장할 여러분의 도전을 기다립니다.",• 에듀윌 Web Site 서비스 개발 및 운영
제이앤피메디,"마감일
상시",[JNPMEDI] 풀스택 개발자 신입 모집,웹 풀스택 개발자,"• 웹 서비스 개발 경력이 1년 이상인 분 또는 그에 상응하는 경험이 있는 분
• 스타트업 조직 문화 경험이 있거나, 새롭게 만들어가는 과정에 거리낌 없이 도전적인 분
• (BE) 한가지 언어 이상으로 웹서비스를 주도적으로 설계하고 개발 할 수 있는 분
• (FE) 한가지 이상의 Framework에 대해서 동작 방식을 이해하고 설명할 수 있는 분","• (BE) 대규모 웹 서비스 설계 및 개발 경험이 있는 분
• (FE) 반응형웹, 웹 표준을 고려한 UI 개발 경험이 있는 분
• 서비스를 주도적으로 개선하는 일을 좋아하는 분
• 임상시험 관련 도메인 지식이 있는 분","경력
신입~2년","React
TypeScript
JSX
Sass
GitHub Actions
Node.js
MySQL
AWS",https://www.jumpit.co.kr/position/10506,"• 4대보험가입
• 각종 경조사 지급
• 개인별 법인카드 지급 (식대, 교통비, 출장 등 회사 관련 업무에 사용)
• 스탠딩데스크 지급
• 자유로운 복장
• 수평적 조직문화(직책 상관없이 전직원 '~님'호칭)
• 자유로운 연차사용(자동승인)-연차/반차/반반차 사용가능
• 맥프로, 모니터 지급
• 전직원 단체 보험 가입
• 3년 근무시 유급휴가 10일 지급
• 개발자 채용시 Referral 보상 100만원~300만원 (횟수에 따라 상승)
• 특허출원 및 등록 시 각 50만원 지급
• 본인 및 가족 1인 종합건강검진 매년 무료 지원
• 이사지원금 최대 205만원 지급-인천시 외 타지역에서 연수구 송도동으로 이주하고자 하는 전직원에 한함
- 이사비 (40만원 한도, 실비) 
- 월세-5개월 지원 (월 30만원 한도, 실비) 
- 전세-대출이자 지원 (2년간 최대 150만원 한도, 실비) 
- 부동산 중개수수료 (1회, 15만원 한도, 협약 된 부동산 이용, 실비) 
• 복지포인트(JNP COIN)지급-직책에 따른 역차등 지급(팀원 6,000,000 coin/년 제공)
- 휴가, 소모품(키보드, 마우스 등), 도서, 문화생활, 교육 및 기타 다양한 복리후생제도 선택적 사용가능
• 생일 시 5만원 상당의 상품권 지급 및 조기귀가(2시간), 
• 통신비 지급 (팀원 5만원/월, 팀장 10만원/월) 
• 다과, 음료 무한 제공하는 스낵바 운영
• 명절선물 지급
• 웰컴키트지급","JNPMEDI의 주요 서비스 영역은 의료데이터 관리이며, 임상 데이터 관리 솔루션인 Maven Clincal Cloud를 통해 다양한 유형의 임상을 지원합니다.
Maven Clinical Cloud는 기능 모듈을 필요에 따라 선택 가능한 형태로 구성되어 비용 효율적이며, 다음 임상으로 성공적으로 진입할 수 있도록 원스톱 솔루션을 지향하고 있습니다.",• Maven Clinical Cloud 웹서비스 개발
미디어로그,"마감일
상시",미디어로그(LG그룹) 풀스택 개발자 (사내 업무 시스템),웹 풀스택 개발자,"• Java / Spring framework 개발 스킬 필수 (3년 차 이상)
• RDBMS 또는 NoSQL 데이터베이스 경험
• 협업 도구, 프로젝트 관리 도구, 소스 제어 도구 등의 활용 경험","• LINUX 경험
• 컴퓨터 공학 관련 전공 또는 관련 학위","경력
경력 5~10년","Java
Spring Framework
NoSql
Linux",https://www.jumpit.co.kr/position/16187,"• 통신비 지원
- U+유모바일 음성무제한 요금제 지원

• 자녀 학비 지원
- 유치원부터 대학교까지 학자금 전액 지원 (자녀 수 제한 없음)
- 초등학교/중학교/고등학교 입학 선물 제공

• 그룹사 제품 할인
- LG그룹사 제품 할인
- LG 계열사 Family Card 할인

• 경조사 지원
- 결혼 축하금 (100만원)/ 축의 화환 제공
- 출산 축하 선물 지급
- 부모님 환갑 또는 칠순 축하금 지원
- 조의금 및 장례물품 지원
- 경조휴가 제공

• 기념일 지원
- 임직원 생일 기념 선물 제공
- 멀티 복지포인트 제공 (年 100만 포인트)
- 교육, 여행, 레저, 문화생활 등 자기개발/여가활동 비용

• 의료비
- 임직원/배우자/자녀/부모 의료비 지원(연간 150만원)

• 단체상해보험 가입
- 임직원/배우자 단체 상해보험 가입(암 진단금 3,000만원 등)

• 종합 건강검진
- 임직원/배우자 정기적 종합 검진 실시

• 휴가 제도
- 연차 외 Refresh 휴가 5일 제공
- 장기근속자 포상금 및 휴가 부여
- LG그룹 창립기념일 휴가

• 휴양 시설
- 리조트 및 콘도 임직원 할인가에 사용(한화콘도/대명콘도)

• 동호회 지원
- 스포츠/레저/취미활동 등 동호회 활동 지원

• Work & Life 밸런스 지원
- 월 2회 Smart Working Day (오후 5시 퇴근)
- 유연근무제 운영

• 셔틀버스 지원
- 디지털미디어시티역 ↔ 미디어로그 본사

• 교육 지원
- 전사 교육 및 개인 직무교육
- 도서구입비 지원
- 어학교육 지원","미디어로그는 MVNO(U+유모바일)사업, 중고폰사업(셀로), PP(방송채널)사업과 LG U+의 미디어/ICT서비스를 지원하는 전문기업입니다."," • 웹(java) Application 개발 운영
  - 프로젝트 관리 시스템 운영/개발
 - 성과 관리 시스템 운영/개발
 - 사내 그룹웨어 운영/개발"
미디어로그,"마감일
상시",미디어로그(LG그룹) 백엔드 개발자(기업메시징 RCS 중계 서비스 개발/운영),웹 풀스택 개발자,"• 중계 GW 운영 경험 
• RDBMS 또는 NoSQL 데이터베이스 경험","• LINUX, AWS, kubernetes 환경 운영 경험자
• 컴퓨터 공학 관련 전공 또는 관련 학위","경력
경력 7~10년","JSON
Spring Boot
REST API
Redis
Kubernetes
AWS",https://www.jumpit.co.kr/position/16184,"• 통신비 지원
- U+유모바일 음성무제한 요금제 지원

• 자녀 학비 지원
- 유치원부터 대학교까지 학자금 전액 지원 (자녀 수 제한 없음)
- 초등학교/중학교/고등학교 입학 선물 제공

• 그룹사 제품 할인
- LG그룹사 제품 할인
- LG 계열사 Family Card 할인

• 경조사 지원
- 결혼 축하금 (100만원)/ 축의 화환 제공
- 출산 축하 선물 지급
- 부모님 환갑 또는 칠순 축하금 지원
- 조의금 및 장례물품 지원
- 경조휴가 제공

• 기념일 지원
- 임직원 생일 기념 선물 제공
- 멀티 복지포인트 제공 (年 100만 포인트)
- 교육, 여행, 레저, 문화생활 등 자기개발/여가활동 비용

• 의료비
- 임직원/배우자/자녀/부모 의료비 지원(연간 150만원)

• 단체상해보험 가입
- 임직원/배우자 단체 상해보험 가입(암 진단금 3,000만원 등)

• 종합 건강검진
- 임직원/배우자 정기적 종합 검진 실시

• 휴가 제도
- 연차 외 Refresh 휴가 5일 제공
- 장기근속자 포상금 및 휴가 부여
- LG그룹 창립기념일 휴가

• 휴양 시설
- 리조트 및 콘도 임직원 할인가에 사용(한화콘도/대명콘도)

• 동호회 지원
- 스포츠/레저/취미활동 등 동호회 활동 지원

• Work & Life 밸런스 지원
- 월 2회 Smart Working Day (오후 5시 퇴근)
- 유연근무제 운영

• 셔틀버스 지원
- 디지털미디어시티역 ↔ 미디어로그 본사

• 교육 지원
- 전사 교육 및 개인 직무교육
- 도서구입비 지원
- 어학교육 지원","미디어로그는 MVNO(U+유모바일)사업, 중고폰사업(셀로), PP(방송채널)사업과 LG U+의 미디어/ICT서비스를 지원하는 전문기업입니다.","• 업무 흐름 : 기업메시징 고객 → 중계 GW → 이통 3사 → 이통 가입자
 - 위 업무 흐름에서 중계 GW 운영 및 개발 업무 

• 운영 환경 : AWS EKS 기반으로 중계 GW 운영 및 개발"
틱스잇,"마감일
상시","여행 IT 개발(JAVA, Spring)자 채용",웹 풀스택 개발자,"• Java, Spring framework 사용 가능하신 분
• 템플릿 엔진에 대한 이해 및 응용이 가능하신 분
• Git, Jira 같은 협업 개발 경험이 많으신 분
• 학력 : 초대졸이상
• 경력 : 경력 2년 이상","• 프론트엔드 실무 개발 경험(팀 프로젝트 진행 혹은 오픈소스 개발)있으신 분
• React, Vue.js 기본 동작 원리를 이해하고 이를 활용한 웹사이트 개발 경험이 있으신 분
• AWS 등 Cloud 사용 경험이 많으신 분
• Linux 능통하신 분
• 오픈소스 라이브러리 활용, 트러블 슈팅 대응이 뛰어나신 분
• Agile Process, API, DDD, Design Pattern,Continuous Integration 등에 이해 있으신 분
• 다양한 서비스 플랫폼 (iOS, Android, PC/Mobile Web) 경험을 가지고 계신분","경력
경력 2~10년","java
react
vue.js
Spring
Spring Framework
Git
Jira
Linux
AWS",https://www.jumpit.co.kr/position/9448,• 자유로운 한달 최소 1회 회식과 문회데이 및 다과 및 음료제공,"(주)틱스잇과 함께할 인재를 모집합니다.

㈜틱스잇은 2015년에 설립된 예약 플랫폼 개발 전문 벤처기업입니다.
자체 개발한 예약 플랫폼 솔루션을 보유하고 있으며 주 고객사로는 대형 여행사, 포털 등이 있습니다.
여행 B2C 플랫폼, 기업 출장 여행 예약 시스템 등 여행 분야에 특화된 제품을 보유하고 있으며
항공 예약, 호텔 예약, 랜터카 및 티켓 예약 등 여행분야 전반에 걸친 IT 기술을 보유하고 있습니다.

㈜틱스잇은 그동안 여행시장에서 쌓은 많은 노하우와 경험을 기반으로 새로운 시장을 선도하려고 합니다.
개발문화는 Scrum 및 Agile Process를 기반으로 구성되어 있고, Daily Scrum Stand-up Meeting 및 2주일 단위의
Iteration을 진행하고 있으며 Iteration 별로 Retrospective 를 진행하고 있습니다.
Retrospective에서는 직접 Backlog를 생성하고 업무를 스스로 관리하며 자유롭게 개발을 진행하고 있습니다.
자유로운 개발문화와 새로운 기회를 같이 하실 분을 모십니다.

감사합니다.","• 항공예약, 호텔예약, 랜터카예약, 티켓예약 등 여행시스템 개발 및 웹어플리케이션 개발"
